error	run_time
189482413.0	18.260199785232544
189482413.0	18.268173456192017
189482413.0	18.27614974975586
189482413.0	18.28511643409729
189482413.0	18.293089151382446
189482413.0	18.301069021224976
189482413.0	18.310032606124878
189482413.0	18.31800937652588
189482413.0	18.325982570648193
189482413.0	18.33495259284973
189482413.0	18.342923164367676
189482413.0	18.35089635848999
189482413.0	18.357872486114502
189482413.0	18.365846395492554
189482413.0	18.37381911277771
189482413.0	18.381791353225708
189482413.0	18.3897647857666
189482413.0	18.39773964881897
189482413.0	18.405713081359863
189482413.0	18.41368579864502
189482413.0	18.421659469604492
189482413.0	18.43062996864319
189482413.0	18.438603162765503
189482413.0	18.447572469711304
189482413.0	18.455546140670776
189482413.0	18.46351909637451
189482413.0	18.472489595413208
189482413.0	18.480462074279785
189482413.0	18.48843550682068
189482413.0	18.499399185180664
189482413.0	18.507376670837402
189482413.0	18.515347003936768
189482413.0	18.52232527732849
189482413.0	18.52930212020874
189482413.0	18.53727412223816
189482413.0	18.547243118286133
189482413.0	18.559202432632446
189482413.0	18.567172288894653
189482413.0	18.57514524459839
189482413.0	18.583120346069336
189482413.0	18.5900981426239
189482413.0	18.59806728363037
189482413.0	18.60604453086853
189482413.0	18.614013671875
189482413.0	18.620995044708252
189482413.0	18.628968238830566
189482413.0	18.63694143295288
189482413.0	18.644912004470825
189482413.0	18.653884410858154
189482413.0	18.66185426712036
189482413.0	18.668834447860718
189482413.0	18.67880153656006
189482413.0	18.68876814842224
189482413.0	18.696741342544556
189482413.0	18.70471477508545
189482413.0	18.7116916179657
189482413.0	18.719663858413696
189482413.0	18.727638959884644
189482413.0	18.73561191558838
189482413.0	18.744577169418335
189482413.0	18.752554178237915
189482413.0	18.761520385742188
189482413.0	18.76949381828308
189482413.0	18.777467489242554
189482413.0	18.784444332122803
189482413.0	18.792417287826538
189482413.0	18.80039095878601
189482413.0	18.808364391326904
189482413.0	18.8163423538208
189482413.0	18.824313640594482
189482413.0	18.83228373527527
189482413.0	18.84026026725769
189482413.0	18.848230361938477
189482413.0	18.857203483581543
189482413.0	18.865174770355225
189482413.0	18.87912917137146
189482413.0	18.88809823989868
189482413.0	18.896071195602417
189482413.0	18.90404748916626
189482413.0	18.91301655769348
189482413.0	18.92198371887207
189482413.0	18.93095636367798
189482413.0	18.939927339553833
189482413.0	18.948896646499634
189482413.0	18.957862854003906
189482413.0	18.96583652496338
189482413.0	18.974809646606445
189482413.0	18.98378014564514
189482413.0	18.99274969100952
189482413.0	19.000720262527466
189482413.0	19.00968909263611
189482413.0	19.01766872406006
189482413.0	19.024642944335938
189482413.0	19.03161644935608
189482413.0	19.038596153259277
189482413.0	19.045572757720947
189482413.0	19.054542779922485
189482413.0	19.06251621246338
189482413.0	19.070489645004272
189482413.0	19.078463077545166
189482413.0	19.086435556411743
189482413.0	19.094411373138428
189482413.0	19.10238242149353
189482413.0	19.1113498210907
189482413.0	19.11833357810974
189482413.0	19.12730073928833
189482413.0	19.137261867523193
189482413.0	19.14523983001709
189482413.0	19.153212308883667
189482413.0	19.16018533706665
189482413.0	19.16816282272339
189482413.0	19.17513918876648
189482413.0	19.183111906051636
189482413.0	19.1900851726532
189482413.0	19.199055433273315
189482413.0	19.209022283554077
189482413.0	19.21699595451355
189482413.0	19.227962255477905
189482413.0	19.23593544960022
189482413.0	19.243906497955322
189482413.0	19.252877235412598
189482413.0	19.260852575302124
189482413.0	19.268823385238647
189482413.0	19.277796030044556
189482413.0	19.28576970100403
189482413.0	19.292744874954224
189482413.0	19.300719738006592
189482413.0	19.30869150161743
189482413.0	19.316665649414062
189482413.0	19.32463812828064
189482413.0	19.333608865737915
189482413.0	19.341581344604492
189482413.0	19.35055375099182
189482413.0	19.359521627426147
189482413.0	19.368488311767578
189482413.0	19.3774631023407
189482413.0	19.386431217193604
189482413.0	19.395397663116455
189482413.0	19.4043710231781
189482413.0	19.414334535598755
189482413.0	19.423304557800293
189482413.0	19.43327236175537
189482413.0	19.44224262237549
189482413.0	19.451212406158447
189482413.0	19.461466073989868
189482413.0	19.469935178756714
189482413.0	19.478848218917847
189482413.0	19.487296104431152
189482413.0	19.495675563812256
189482413.0	19.50415349006653
189482413.0	19.513108253479004
189482413.0	19.52123785018921
189482413.0	19.530267000198364
189482413.0	19.539722681045532
189482413.0	19.54870057106018
189482413.0	19.56060814857483
189482413.0	19.574235677719116
189482413.0	19.588186740875244
189482413.0	19.597163677215576
189482413.0	19.60513210296631
189482413.0	19.61310839653015
189482413.0	19.621081113815308
189482413.0	19.628058671951294
189482413.0	19.63503408432007
189482413.0	19.643004417419434
189482413.0	19.65097737312317
189482413.0	19.658955812454224
189482413.0	19.666924953460693
189482413.0	19.674898862838745
189482413.0	19.68287467956543
189482413.0	19.690848112106323
189482413.0	19.698817014694214
189482413.0	19.707791090011597
189482413.0	19.71576166152954
189482413.0	19.723737239837646
189482413.0	19.73170757293701
189482413.0	19.738683462142944
189482413.0	19.745660543441772
189482413.0	19.753634452819824
189482413.0	19.760610818862915
189482413.0	19.76858401298523
189482413.0	19.776557445526123
189482413.0	19.784532070159912
