error	run_time
191482004.0	23.82111382484436
191482004.0	23.83008313179016
191482004.0	23.842042684555054
191482004.0	23.851019144058228
191482004.0	23.858986616134644
191482004.0	23.867958545684814
191482004.0	23.87592887878418
191482004.0	23.884899377822876
191482004.0	23.893868923187256
191482004.0	23.901851892471313
191482004.0	23.909815788269043
191482004.0	23.918785572052002
191482004.0	23.926759719848633
191482004.0	23.935729503631592
191482004.0	23.945696115493774
191482004.0	23.958653688430786
191482004.0	23.97061252593994
191482004.0	23.98456597328186
191482004.0	23.99652647972107
191482004.0	24.009483098983765
191482004.0	24.0184588432312
191482004.0	24.027422666549683
191482004.0	24.03639268875122
191482004.0	24.045365571975708
191482004.0	24.054332494735718
191482004.0	24.064300298690796
191482004.0	24.073269605636597
191482004.0	24.08124351501465
191482004.0	24.09021282196045
191482004.0	24.10017991065979
191482004.0	24.10914897918701
191482004.0	24.117122650146484
191482004.0	24.129082918167114
191482004.0	24.141042709350586
191482004.0	24.15400195121765
191482004.0	24.162970542907715
191482004.0	24.170944690704346
191482004.0	24.182902097702026
191482004.0	24.191874980926514
191482004.0	24.20084238052368
191482004.0	24.210808753967285
191482004.0	24.219781637191772
191482004.0	24.22874903678894
191482004.0	24.240708827972412
191482004.0	24.250675201416016
191482004.0	24.25964617729187
191482004.0	24.26961612701416
191482004.0	24.278583526611328
191482004.0	24.28755235671997
191482004.0	24.30150604248047
191482004.0	24.315459966659546
191482004.0	24.32741951942444
191482004.0	24.33937907218933
191482004.0	24.35133934020996
191482004.0	24.36728596687317
191482004.0	24.380242109298706
191482004.0	24.39120626449585
191482004.0	24.401172876358032
